-1;Community;on the server farm;1
1;Jeff Atwood;El Cerrito, CA;44300
2;Geoff Dalgas;Corvallis, OR;3491
3;Jarrod Dixon;Raleigh, NC, United States;13418
4;Joel Spolsky;New York, NY;28768
5;Jon Galloway;San Diego, CA;39172
8;Eggs McLaren;Desconocido;942
9;Kevin Dente;Oakland, CA;14337
10;Sneakers O'Toole;Morganton, North Carolina United States;101
11;Anonymous User;Desconocido;1890
13;Chris Jester-Young;Raleigh, NC, United States;177138
16;Rodrigo Sieiro;Uberlândia, Minas Gerais, Brazil;527
17;Nick Berardi;Issaquah, WA;44443
19;Mads Kristiansen;Denmark;1272
20;Tom;Atlanta, GA;8520
22;Matt MacLean;Calgary, Canada;12816
23;Jax;Charlotte, NC, United States;4296
24;sanmiguel;London, United Kingdom;3001
25;CodingWithoutComments;Seattle, Washington United States;16981
26;Shawn;San Francisco, CA;11411
27;denny;Winchester, VA;1281
29;Michael Haren;Ohio;72926
30;Grant;Georgia;8133
32;TimM;Alabama;955
33;John;Southampton, United Kingdom;18113
34;Karl Seguin;Ottawa, Canada;16859
35;Greg Hurlman;Washington, DC;15326
36;Pat;Carrboro, NC, United States;4392
37;Wally Lawless;Georgetown, Canada;4752
38;blcArmadillo;Detroit, MI;2767
39;huseyint;Istanbul, Turkey;11173
40;Kevin;Philadelphia, PA;9263
41;Redbaron;Canada;828
42;Coincoin;Montreal, Canada;20460
43;Justin;United States;1877
44;Tom Grochowicz;Austin, TX;2131
45;Bob;United States;65995
46;sven;Belgium;10964
48;Mat;London, United Kingdom;5097
49;Leon Bambrick;Australia;17338
50;helloandre;San Francisco, CA, United States;8155
51;Yaakov Ellis;Yad Binyamin, Israel;28250
52;saniul;London, United Kingdom;2093
55;Ryan Fox;Toronto, Ontario, Canada;7773
56;doekman;Groningen, Netherlands;8780
57;Chad Paulson;Chicago, IL;73
58;cmcculloh;Indianapolis, IN;22743
59;saint_groceon;Houston, TX;4124
60;Dave Ward;Atlanta, GA;51081
61;Bernard;Auckland, New Zealand;20966
62;Liron Yahdav;San Francisco, CA;4112
63;JimDaniel;Atlanta, GA;6587
64;t3rse;United States;6984
67;Rex M;United States;116362
68;Jonathan;Minneapolis, Minnesota, United States;1051
70;Tim Boland;Cincinnati, OH;6351
71;Dillie-O;Prescott, AZ;23051
72;pix0r;Carlsbad, CA, United States;23277
73;Joe Fontana;United States;1088
75;Ryan Ahearn;Baltimore, MD;5941
76;Pete;Delaware, OH;3396
77;Darren Kopp;North Potomac, MD, USA;56106
78;A Salim;Canada;549
79;Adam Ernst;New York, NY;17917
80;alumb;Vancouver, Canada;3231
81;MattH;United States;1074
82;xyz;Desconocido;13348
83;Zack Peterson;Des Moines, IA;30197
85;Paul Wicks;United States;23718
86;svrist;Denmark;4750
87;DylanJ;Germany;1260
88;ESRogs;Desconocido;1943
91;Michael Stum;Raleigh, NC, United States;113539
92;Justin Standard;California;17039
93;MojoFilter;Crystal River, Florida United States;6112
94;Stephen R.;Chicago, IL;114
95;Marek Grzenkowicz;Poland;13862
96;Chris Marasti-Georg;Pittsburgh, PA;26442
99;Jason Pratt;Pittsburgh, PA;9123
100;Eric Haskins;Elkhorn, WI;5547
101;Peter Burns;San Francisco, CA;33333
102;Bill;United States;11260
103;svec;Raleigh, NC, USA;2714
104;Ted Dziuba;California;1505
105;Ryan Eastabrook;United States;1905
106;EndangeredMassa;Chicago, IL;13006
107;Wilson;Sydney, Australia;506
108;Greg;Menlo Park, CA, USA;3481
109;Kalid;Seattle, WA;10470
111;saalon;Pittsburgh, PA;1984
112;Jesse Beder;Chicago, IL, United States;21439
113;tlrobinson;San Francisco, CA;1454
114;Craig Smitham;Desconocido;781
115;UnkwnTech;Oregon, United States;40636
116;Mark Harrison;Piedmont, CA;164698
117;Peter Coulton;Middlesbrough, United Kingdom;23032
118;Brian Willis;Wellington, New Zealand;13465
119;Jesse Ezell;Desconocido;149
120;hitec;Mumbai, India;955
121;ricree;Desconocido;10810
122;Mike Stone;Sunnyvale, CA;32295
123;prakash;Stockholm, Sweden;29212
124;Daniel Broekman;Seattle, WA;3521
131;Marcel;Melbourne, Australia;2834
133;Luke Girvin;Norwich, United Kingdom;10663
134;Stephen Hendry;London, United Kingdom;491
135;Rob Burke;Dublin, Ireland;2375
136;Michiel de Mare;Amsterdam, Netherlands;27590
137;Polsonby;England, United Kingdom;16395
139;bentsai;Pittsburgh, PA;2408
140;Rufo Sanchez;Rochester, NY;445
142;Lehane;Ireland;21280
143;Robert Höglund;Uppsala, Sweden;6975
144;Issac Kelly;Palo Alto, CA;4453
145;akdom;New York, NY;11872
146;Sam Schutte;Cincinnati, OH;4205
147;Gareth Simpson;Burbank, CA;13556
148;Adrian Clark;Brisbane, Australia;10829
149;Rob Allen;Boston, MA;11805
150;ESV;Desconocido;6178
151;Darren Greaves;London, United Kingdom;2158
152;Jonesinator;Littleton, CO, United States;3659
153;jaredg;California;1723
154;Matt;Canada;4852
155;garg;Desconocido;841
156;Joe Shaw;Columbus, OH;13252
157;nlucaroni;New Rochelle, NY;38663
159;Holtorf;New York, United States;1129
160;Louis Salin;Austin, TX;371
161;Federico Builes;Amsterdam, Netherlands;2866
162;Paul G;Murfreesboro, TN;2004
163;thelsdj;Vallejo, CA;5794
164;John Siracusa;Newton, MA;12111
166;Ryan Olson;Los Angeles, California United States;1381
168;Dan Wolchonok;Desconocido;1168
169;Arnold Zokas;London, United Kingdom;5261
170;UberAlex;Dublin, Ireland;2732
171;dagorym;Spanish Fork, UT;3029
172;Bruce the Hoon;Las Vegas, NV;861
173;Justin Walgran;Lewisburg, PA;639
175;engtech;Ottawa, Canada;2261
177;Fred;Hanford, CA;1398
178;steve_mtl;Montreal, Canada;620
179;Isaac Moses;Silver Spring, MD;991
181;Bill;Los Angeles, CA;1987
183;Eric Davis;Oregon;1782
184;Niyaz;Seattle, WA, United States;27818
186;Swinders;United Kingdom;1511
188;Matthew Schinckel;Adelaide, Australia;26207
189;Seb;London, United Kingdom;9642
190;robaker;Telford, United Kingdom;950
191;Ramesh Soni;India;8261
192;tags2k;Harrogate, England, United Kingdom;26747
193;Ronnie;United Kingdom;6023
194;Adam Haile;United States;17159
195;gil;Illinois;1128
196;Spencer;United States;378
197;Daan;Netherlands;7076
198;dlinsin;Kerpen, Germany;10621
199;Brendan;Bristol, United Kingdom;11053
200;John Downey;United States;11077
202;Christian Hagelid;Melbourne, Australia;6813
203;Ben Mills;Vermont;9574
204;dragonmantank;United States;7636
205;Mike Powell;United States;3966
